Year	Month	Day	Hour	air_temp	windspeed	winddir	pressure	humidity	rainfall	fog	AOD
2009	11	1	0	15.96	0.05	358.99	987.02	75.9	502	128	-999
2009	11	1	1	16.15	0.05	358.99	987.61	76.98	502	128	-999
2009	11	1	2	17.67	0.05	358.99	988.59	76.98	502	128	-999
2009	11	1	3	21.29	0.05	73.56	989.27	64.96	502	128	-999
2009	11	1	4	24.17	0.05	238.76	989.66	58.99	502	128	-999
2009	11	1	5	26.08	0.24	194.77	989.57	52.93	502	128	-999
2009	11	1	6	27.2	0.44	87.73	988.98	44.92	502	128	-999
2009	11	1	7	28.27	0.54	93.6	988.2	41.98	502	128	-999
2009	11	1	8	29.4	0.34	319.89	986.93	37.98	502	128	-999
2009	11	1	9	30.18	0.05	358.99	986.44	38.95	502	128	-999
2009	11	1	10	29.5	0.05	358.99	986.24	41.98	502	128	-999
2009	11	1	12	24.36	0.05	358.99	986.53	58.99	502	128	-999
2009	11	1	13	21.58	0.05	358.99	987.02	62.9	502	128	-999
2009	11	1	14	20.26	0.05	358.99	988.2	65.93	502	128	-999
2009	11	1	15	19.48	0.05	358.99	988.78	68.96	502	128	-999
2009	11	1	16	18.7	0.05	358.99	989.08	70.92	502	128	-999
2009	11	1	17	18.16	0.05	358.99	989.47	72.97	502	128	-999
2009	11	1	18	17.96	0.05	358.99	989.57	74.93	502	128	-999
2009	11	1	19	20.8	0.05	89.69	989.47	68.96	502	128	-999
2009	11	1	21	17.28	0.05	358.99	989.66	75.9	502	128	-999
2009	11	1	22	17.38	0.05	358.99	989.76	73.95	502	128	-999
2009	11	2	1	15.96	0.05	358.99	990.84	81.96	502	128	-999
2009	11	2	3	20.99	0.05	358.99	992.11	71.99	502	128	-999
2009	11	2	4	23.09	0.15	159.58	992.5	60.95	502	128	-999
2009	11	2	5	24.95	0.24	128.79	992.11	56.94	502	128	-999
2009	11	2	6	26.96	0.15	277.86	991.62	51.96	502	128	-999
2009	11	2	7	27.88	0.73	65.74	990.64	47.95	502	128	-999
2009	11	2	8	28.86	0.34	122.92	989.57	45.99	502	128	-999
2009	11	2	9	29.5	0.24	105.82	989.08	40.91	502	128	-999
2009	11	2	10	29.06	0.05	63.78	988.78	40.91	502	128	-999
2009	11	2	11	27.59	0.05	129.77	988.88	46.97	502	128	-999
2009	11	2	12	24.36	0.05	358.99	989.57	53.91	502	128	-999
2009	11	2	13	21.87	0.05	358.99	989.96	61.93	502	128	-999
2009	11	2	14	20.8	0.05	358.99	990.74	66.91	502	128	-999
2009	11	2	15	19.87	0.05	358.99	991.23	68.96	502	128	-999
2009	11	2	16	19.38	0.05	358.99	991.42	70.92	502	128	-999
2009	11	2	17	18.89	0.05	358.99	991.52	73.95	502	128	-999
2009	11	2	19	17.57	0.05	358.99	991.52	76.98	502	128	-999
2009	11	2	20	17.08	0.05	358.99	991.32	77.96	502	128	-999
2009	11	2	22	16.4	0.05	358.99	991.23	80.99	502	128	-999
2009	11	2	23	16.25	0.05	358.99	991.23	81.96	502	128	-999
2009	11	3	0	16.06	0.05	358.99	991.32	82.94	502	128	-999
2009	11	3	1	15.76	0.05	358.99	991.72	83.92	502	128	-999
2009	11	3	2	16.4	0.05	358.99	992.6	85	502	128	-999
2009	11	3	3	20.36	0.05	358.99	993.28	78.93	502	128	-999
2009	11	3	4	24.36	0.05	358.99	993.96	62.9	502	128	-999
2009	11	3	6	25.78	0.05	358.99	993.48	52.93	502	128	-999
2009	11	3	11	26.08	0.05	358.99	990.05	51.96	502	128	-999
2009	11	3	12	22.56	0.05	358.99	990.44	60.95	502	128	-999
2009	11	3	13	20.36	0.05	358.99	990.93	65.93	502	128	-999
2009	11	3	14	19.38	0.05	358.99	991.42	69.94	502	128	-999
2009	11	3	15	18.79	0.05	358.99	991.72	72.97	502	128	-999
2009	11	3	16	18.16	0.05	358.99	991.81	76.98	502	128	-999
2009	11	3	17	17.86	0.05	358.99	992.01	78.93	502	128	-999
2009	11	3	18	17.38	0.05	358.99	991.72	79.91	502	128	-999
2009	11	3	20	16.89	0.05	358.99	991.81	83.92	502	128	-999
2009	11	3	21	16.5	0.05	358.99	991.62	83.92	502	128	-999
2009	11	4	0	16.06	0.05	358.99	991.32	86.95	502	128	-999
2009	11	4	1	16.25	0.05	358.99	992.01	86.95	502	128	-999
2009	11	4	2	17.08	0.05	358.99	992.69	85.97	502	128	-999
2009	11	4	3	19.09	0.05	358.99	993.48	81.96	502	128	-999
2009	11	4	4	22.75	0.05	358.99	993.96	72.97	502	128	-999
2009	11	4	8	26.96	0.05	358.99	991.23	51.96	502	128	-999
2009	11	4	9	27.2	0.05	358.99	990.35	50.98	502	128	-999
2009	11	4	10	26.66	0.05	358.99	990.05	58.99	502	128	-999
2009	11	4	12	22.65	0.05	358.99	989.96	64.96	502	128	-999
2009	11	4	13	20.16	0.05	358.99	990.54	68.96	502	128	-999
2009	11	4	14	19.28	0.05	358.99	991.32	71.99	502	128	-999
2009	11	4	15	18.79	0.05	358.99	991.62	73.95	502	128	-999
2009	11	4	16	18.16	0.05	358.99	991.32	75.9	502	128	-999
2009	11	4	17	17.86	0.05	358.99	991.13	76.98	502	128	-999
2009	11	4	18	17.38	0.05	358.99	991.03	79.91	502	128	-999
2009	11	4	19	17.08	0.05	358.99	990.93	80.99	502	128	-999
2009	11	4	21	16.4	0.05	358.99	990.54	83.92	502	128	-999
2009	11	4	22	15.96	0.05	358.99	990.44	83.92	502	128	-999
2009	11	5	1	15.47	0.05	358.99	991.32	86.95	502	128	-999
2009	11	5	2	15.96	0.05	358.99	991.81	88.91	502	128	-999
2009	11	5	3	20.8	0.05	358.99	992.69	86.95	502	128	-999
2009	11	5	4	23.97	0.05	358.99	993.18	67.99	502	128	-999
2009	11	5	5	25.98	0.05	358.99	992.99	61.93	502	128	-999
2009	11	5	6	26.96	0.05	358.99	992.2	54.99	502	128	-999
2009	11	5	7	27.98	0.05	46.68	991.42	38.95	502	128	-999
2009	11	5	8	28.37	0.34	100.93	990.54	33.97	502	128	-999
2009	11	5	9	29.15	0.05	358.99	989.96	35.92	502	128	-999
2009	11	5	10	27.69	0.05	358.99	989.47	40.91	502	128	-999
2009	11	5	11	26.08	0.05	358.99	989.17	52.93	502	128	-999
2009	11	5	12	23	0.05	358.99	989.57	60.95	502	128	-999
2009	11	5	13	20.7	0.05	358.99	989.76	65.93	502	128	-999
2009	11	5	15	18.79	0.05	358.99	990.44	72.97	502	128	-999
2009	11	5	16	18.35	0.05	358.99	990.35	74.93	502	128	-999
2009	11	5	19	16.89	0.05	358.99	990.25	79.91	502	128	-999
2009	11	5	21	16.25	0.05	358.99	990.05	83.92	502	128	-999
2009	11	6	2	15.18	0.05	358.99	990.93	86.95	502	128	-999
2009	11	6	4	23.88	0.05	358.99	991.62	65.93	502	128	-999
2009	11	6	5	26.66	0.05	358.99	991.32	53.91	502	128	-999
2009	11	6	6	27.88	0.05	358.99	990.44	43.94	502	128	-999
2009	11	6	7	27.98	0.05	358.99	989.47	40.91	502	128	-999
2009	11	6	8	28.47	0.05	297.9	988.49	41.98	502	128	-999
2009	11	6	9	28.86	0.05	358.99	987.51	43.94	502	128	-999
2009	11	6	10	27.39	0.05	358.99	986.83	46.97	502	128	-999
2009	11	6	11	25.78	0.05	358.99	986.93	53.91	502	128	-999
2009	11	6	12	22.75	0.05	358.99	987.12	59.97	502	128	-999
2009	11	6	13	20.45	0.05	358.99	987.22	66.91	502	128	-999
2009	11	6	15	18.99	0.05	358.99	988.1	72.97	502	128	-999
2009	11	6	17	17.77	0.05	358.99	987.9	75.9	502	128	-999
2009	11	6	18	17.18	0.05	358.99	987.61	76.98	502	128	-999
2009	11	6	19	16.79	0.05	358.99	987.32	77.96	502	128	-999
2009	11	6	20	16.59	0.05	358.99	987.12	78.93	502	128	-999
2009	11	6	22	16.06	0.05	358.99	986.83	82.94	502	128	-999
2009	11	6	23	15.66	0.05	358.99	986.83	82.94	502	128	-999
2009	11	7	1	15.08	0.05	358.99	987.9	83.92	502	128	-999
2009	11	7	2	15.37	0.05	358.99	988.69	85	502	128	-999
2009	11	7	5	24.46	0.05	358.99	989.27	61.93	502	128	-999
2009	11	7	6	25.98	0.05	358.99	988.39	53.91	502	128	-999
2009	11	7	8	27.39	0.05	358.99	986.53	53.91	502	128	-999
2009	11	7	9	27.69	0.05	358.99	985.95	54.99	502	128	-999
2009	11	7	10	26.76	0.05	358.99	985.56	54.99	502	128	-999
2009	11	7	11	25.1	0.05	358.99	985.75	61.93	502	128	-999
2009	11	7	12	22.07	0.05	358.99	986.24	65.93	502	128	-999
2009	11	7	13	20.06	0.05	358.99	986.44	70.92	502	128	-999
2009	11	7	14	19.18	0.05	358.99	987.02	74.93	502	128	-999
2009	11	7	15	18.79	0.05	358.99	987.32	78.93	502	128	-999
2009	11	7	16	18.26	0.05	358.99	987.41	79.91	502	128	-999
2009	11	7	17	17.96	0.05	358.99	987.41	80.99	502	128	-999
2009	11	7	18	17.67	0.05	358.99	987.12	81.96	502	128	-999
2009	11	7	20	17.18	0.05	358.99	986.73	83.92	502	128	-999
2009	11	7	21	16.89	0.05	358.99	986.53	83.92	502	128	-999
2009	11	7	22	16.79	0.05	358.99	986.24	85.97	502	128	-999
2009	11	7	23	16.4	0.05	358.99	986.44	85.97	502	128	-999
2009	11	8	1	15.86	0.05	358.99	987.71	86.95	502	128	-999
2009	11	8	3	19.77	0.05	358.99	989.08	87.93	502	128	-999
2009	11	8	5	25.39	0.05	132.7	988.98	56.94	502	128	-999
2009	11	8	6	26.56	0.24	252.93	988.2	51.96	502	128	-999
2009	11	8	7	28.08	0.44	89.69	987.12	49.9	502	128	-999
2009	11	8	9	29.69	0.05	327.71	985.26	41.98	502	128	-999
2009	11	8	10	28.86	0.24	87.73	984.68	43.94	502	128	-999
2009	11	8	11	27.05	0.05	358.99	984.58	56.94	502	128	-999
2009	11	8	12	24.07	0.05	358.99	984.68	63.98	502	128	-999
2009	11	8	13	21.77	0.05	358.99	985.17	69.94	502	128	-999
2009	11	8	14	20.89	0.05	358.99	985.56	71.99	502	128	-999
2009	11	8	16	19.77	0.05	358.99	986.05	73.95	502	128	-999
2009	11	8	17	19.09	0.05	358.99	986.24	77.96	502	128	-999
2009	11	8	18	18.7	0.05	358.99	986.44	79.91	502	128	-999
2009	11	8	19	18.35	0.05	358.99	986.24	80.99	502	128	-999
2009	11	8	20	18.26	0.05	358.99	986.05	80.99	502	128	-999
2009	11	8	21	17.77	0.05	358.99	985.65	81.96	502	128	-999
2009	11	8	23	18.6	0.05	358.99	985.26	81.96	502	128	-999
2009	11	9	0	17.28	0.05	358.99	985.17	81.96	502	128	-999
2009	11	9	1	17.18	0.05	358.99	985.46	83.92	502	128	-999
2009	11	9	2	18.35	0.15	147.85	985.95	80.99	502	128	-999
2009	11	9	3	20.45	0.44	75.51	986.63	74.93	502	128	-999
2009	11	9	4	23.09	0.34	91.64	986.93	64.96	502	128	-999
2009	11	9	6	26.47	0.05	358.99	986.05	55.96	502	128	-999
2009	11	9	7	28.57	0.15	81.87	985.17	46.97	502	128	-999
2009	11	9	8	29.79	0.05	358.99	983.99	38.95	502	128	-999
2009	11	9	9	30.57	0.05	358.99	983.02	37.98	502	128	-999
2009	11	9	10	27.59	0.05	358.99	982.53	56.94	502	128	-999
2009	11	9	11	26.08	0.05	358.99	981.94	60.95	502	128	-999
2009	11	9	12	23.58	0.05	358.99	981.94	59.97	502	128	-999
2009	11	9	13	22.36	0.05	358.99	982.62	64.96	502	128	-999
2009	11	9	14	23.78	0.15	154.69	983.31	59.97	502	128	-999
2009	11	9	15	23.29	0.73	292.52	983.7	63.98	502	128	-999
2009	11	9	16	22.26	0.44	288.61	983.8	65.93	502	128	-999
2009	11	9	17	21.58	0.05	346.77	983.41	64.96	502	128	-999
2009	11	9	18	21.77	0.54	102.88	983.31	59.97	502	128	-999
2009	11	9	22	19.09	0.05	358.99	982.62	73.95	502	128	-999
2009	11	10	0	17.18	0.05	358.99	983.02	80.99	502	128	-999
2009	11	10	1	17.08	0.05	358.99	983.31	82.94	502	128	-999
2009	11	10	4	24.17	0.05	69.65	984.78	55.96	502	128	-999
2009	11	10	7	26.76	0.15	288.61	983.31	53.91	502	128	-999
2009	11	10	8	27.79	0.15	267.6	982.33	48.92	502	128	-999
2009	11	10	9	27.88	0.05	258.8	981.74	47.95	502	128	-999
2009	11	10	10	26.86	0.05	358.99	981.55	45.99	502	128	-999
2009	11	10	11	25.59	0.15	245.6	981.84	48.92	502	128	-999
2009	11	10	12	24.36	0.54	261.73	982.14	53.91	502	128	-999
2009	11	10	14	21.58	0.05	358.99	983.7	43.94	502	128	-999
2009	11	10	15	21.09	0.34	235.83	984.19	44.92	502	128	-999
2009	11	10	16	21.19	0.83	217.74	984.68	46.97	502	128	-999
2009	11	10	17	20.45	1.03	227.52	984.48	57.92	502	128	-999
2009	11	10	19	18.79	0.64	200.64	983.9	67.99	502	128	-999
2009	11	10	22	16.06	0.34	245.6	983.5	74.93	502	128	-999
2009	11	10	23	15.66	0.15	250.98	983.5	75.9	502	128	-999
2009	11	11	0	15.08	0.05	358.99	983.8	76.98	502	128	-999
2009	11	11	1	14.78	0.24	195.75	984.29	77.96	502	128	-999
2009	11	11	3	17.18	0.34	187.93	985.36	69.94	502	128	-999
2009	11	11	4	20.16	0.44	277.86	985.36	59.97	502	128	-999
2009	11	11	6	23.58	0.64	275.9	984.58	41.98	502	128	-999
2009	11	11	7	25.39	0.05	72.58	983.5	37.98	502	128	-999
2009	11	11	8	24.46	0.93	215.79	982.62	26.93	502	128	-999
2009	11	11	9	23.88	0.44	280.79	982.53	28.98	502	128	-999
2009	11	11	10	23.68	0.54	256.84	982.33	30.94	502	128	-999
2009	11	11	11	22.36	0.34	182.55	982.33	29.96	502	128	-999
2009	11	11	12	21.29	0.05	358.99	982.62	32.99	502	128	-999
2009	11	11	13	19.28	0.05	358.99	982.92	41.98	502	128	-999
2009	11	11	14	20.16	0.05	87.73	983.02	40.91	502	128	-999
2009	11	11	15	20.16	0.24	190.86	983.5	38.95	502	128	-999
2009	11	11	16	19.77	0.44	151.76	983.99	38.95	502	128	-999
2009	11	11	17	19.97	0.15	178.64	984.09	37	502	128	-999
2009	11	11	18	19.67	0.24	239.74	984.09	34.95	502	128	-999
2009	11	11	19	18.79	0.05	179.62	983.5	37.98	502	128	-999
2009	11	11	21	17.86	0.05	250	983.8	41.98	502	128	-999
2009	11	11	22	16.89	0.05	358.99	983.9	48.92	502	128	-999
2009	11	12	1	15.57	0.05	358.99	985.26	59.97	502	128	-999
2009	11	12	3	17.47	0.05	358.99	986.73	60.95	502	128	-999
2009	11	12	4	19.18	0.05	358.99	987.32	59.97	502	128	-999
2009	11	12	5	20.16	0.24	273.95	987.81	52.93	502	128	-999
2009	11	12	6	21.48	1.03	126.83	987.32	48.92	502	128	-999
2009	11	12	7	21.38	0.73	111.68	987.32	48.92	502	128	-999
2009	11	12	8	21.48	0.83	121.95	986.44	47.95	502	128	-999
2009	11	12	9	21.09	1.42	96.53	985.95	48.92	502	128	-999
2009	11	12	10	21.09	0.54	121.95	986.53	50.98	502	128	-999
2009	11	12	11	20.06	0.05	358.99	985.95	55.96	502	128	-999
2009	11	12	13	17.67	0.05	358.99	986.44	70.92	502	128	-999
2009	11	12	14	17.57	0.05	358.99	987.51	74.93	502	128	-999
2009	11	12	15	17.96	0.05	358.99	988.1	71.99	502	128	-999
2009	11	12	16	17.67	0.15	63.78	988.78	76.98	502	128	-999
2009	11	12	17	17.18	0.05	358.99	989.47	81.96	503	128	-999
2009	11	12	18	16.89	0.05	358.99	989.17	85	503	128	-999
2009	11	12	19	17.08	0.24	356.55	988.88	85	503	128	-999
2009	11	12	20	16.79	0.05	358.99	988.88	85.97	503	128	-999
2009	11	12	21	16.98	0.05	358.99	988.59	86.95	503	128	-999
2009	11	12	22	16.98	0.54	313.54	987.61	86.95	503	128	-999
2009	11	12	23	16.89	0.24	282.75	987.9	85	503	128	-999
2009	11	13	0	16.98	0.83	263.69	988.2	83.92	503	128	-999
2009	11	13	1	16.98	0.73	253.91	989.08	85	503	128	-999
2009	11	13	3	17.67	0.44	337.98	990.25	85	503	128	-999
2009	11	13	5	18.5	0.24	285.68	990.64	85.97	503	128	-999
2009	11	13	6	19.97	0.24	310.61	990.15	81.96	503	128	-999
2009	11	13	7	20.26	0.34	257.82	989.08	79.91	503	128	-999
2009	11	13	8	21.19	0.05	171.8	987.61	76.98	503	128	-999
2009	11	13	9	21.38	0.44	120.97	987.41	75.9	503	128	-999
2009	11	13	10	21.68	0.24	309.63	986.34	76.98	503	128	-999
2009	11	13	11	21.77	0.05	358.99	986.83	77.96	503	128	-999
2009	11	13	12	21.09	0.05	358.99	986.73	79.91	503	128	-999
2009	11	13	13	20.16	0.05	358.99	987.02	83.92	503	128	-999
2009	11	13	15	19.97	0.05	358.99	988.39	86.95	503	128	-999
2009	11	13	17	19.28	0.05	358.99	988.69	86.95	503	128	-999
2009	11	13	18	18.7	0.05	358.99	988.39	87.93	503	128	-999
2009	11	13	21	18.79	0.05	358.99	987.71	89.98	503	128	-999
2009	11	13	22	19.18	0.05	358.99	987.22	88.91	503	128	-999
2009	11	13	23	19.18	0.05	358.99	986.93	88.91	503	128	-999
2009	11	14	0	19.38	0.05	358.99	987.02	88.91	503	128	-999
2009	11	14	1	19.57	0.05	358.99	987.32	88.91	503	128	-999
2009	11	14	2	19.57	0.05	358.99	988.1	88.91	503	128	-999
2009	11	14	3	20.8	0.05	358.99	988.78	86.95	503	128	-999
2009	11	14	4	23.39	0.05	358.99	988.98	78.93	503	128	-999
2009	11	14	5	23	0.73	98.97	989.37	77.96	503	128	-999
2009	11	14	6	23	0.15	80.89	988.88	76.98	503	128	-999
2009	11	14	7	24.27	1.61	77.96	987.51	73.95	503	128	-999
2009	11	14	8	25.68	0.93	107.77	986.14	66.91	503	128	-999
2009	11	14	9	25.68	0.64	180.6	985.65	66.91	503	128	-999
2009	11	14	10	25.88	0.15	129.77	985.07	66.91	503	128	-999
2009	11	14	11	24.85	0.05	358.99	984.68	68.96	503	128	-999
2009	11	14	12	22.9	0.05	358.99	984.68	74.93	503	128	-999
2009	11	14	13	21.19	0.05	358.99	984.78	79.91	503	128	-999
2009	11	14	14	20.55	0.05	358.99	985.17	80.99	503	128	-999
2009	11	14	17	19.87	0.05	358.99	985.46	86.95	503	128	-999
2009	11	14	18	20.55	0.05	358.99	985.56	86.95	503	128	-999
2009	11	14	19	19.87	0.05	358.99	985.07	86.95	503	128	-999
2009	11	14	20	19.87	0.05	358.99	984.87	88.91	503	128	-999
2009	11	14	21	19.77	0.05	358.99	984.68	87.93	503	128	-999
2009	11	14	22	19.09	0.05	358.99	984.38	87.93	503	128	-999
2009	11	15	0	18.99	0.05	358.99	984.68	89.98	503	128	-999
2009	11	15	1	18.89	0.05	358.99	985.17	89.98	503	128	-999
2009	11	15	2	19.28	0.05	358.99	985.56	89.98	503	128	-999
2009	11	15	3	20.7	0.05	358.99	986.14	87.93	503	128	-999
2009	11	15	4	23.97	0.15	288.61	986.34	77.96	503	128	-999
2009	11	15	6	26.08	0.15	259.78	985.26	65.93	503	128	-999
2009	11	15	7	26.56	0.34	222.63	984.29	63.98	503	128	-999
2009	11	15	8	26.56	0.54	170.82	983.21	62.9	503	128	-999
2009	11	15	10	25.78	0.05	358.99	982.33	58.99	503	128	-999
2009	11	15	11	25.29	0.05	358.99	982.14	60.95	503	128	-999
2009	11	15	13	21.58	0.05	358.99	982.53	71.99	503	128	-999
2009	11	15	14	21.19	0.05	358.99	982.92	73.95	503	128	-999
2009	11	15	15	20.16	0.05	358.99	983.41	76.98	503	128	-999
2009	11	15	16	19.67	0.05	358.99	983.41	78.93	503	128	-999
2009	11	15	17	18.7	0.05	358.99	983.8	82.94	503	128	-999
2009	11	15	18	18.16	0.05	358.99	983.9	82.94	503	128	-999
2009	11	15	19	18.06	0.05	358.99	983.7	85	503	128	-999
2009	11	15	20	17.67	0.05	358.99	983.5	85	503	128	-999
2009	11	15	23	16.25	0.05	358.99	983.7	87.93	503	128	-999
2009	11	16	0	16.59	0.05	358.99	984.19	88.91	503	128	-999
2009	11	16	1	16.4	0.05	358.99	984.68	88.91	503	128	-999
2009	11	16	2	16.06	0.05	358.99	985.07	89.98	503	128	-999
2009	11	16	3	18.79	0.05	358.99	985.95	85.97	503	128	-999
2009	11	16	4	22.07	0.05	358.99	986.63	75.9	503	128	-999
2009	11	16	5	23.97	0.34	310.61	986.83	67.99	503	128	-999
2009	11	16	7	25.98	0.05	276.88	985.65	58.99	503	128	-999
2009	11	16	8	26.17	0.05	301.81	984.68	55.96	503	128	-999
2009	11	16	9	26.08	0.05	337	984.19	55.96	503	128	-999
2009	11	16	10	25.39	0.05	325.76	983.41	58.99	503	128	-999
2009	11	16	11	24.17	0.05	358.99	983.21	62.9	503	128	-999
2009	11	16	12	21.38	0.05	358.99	983.31	67.99	503	128	-999
2009	11	16	13	19.97	0.05	358.99	983.7	73.95	503	128	-999
2009	11	16	14	19.09	0.05	358.99	984.19	76.98	503	128	-999
2009	11	16	15	19.18	0.05	358.99	984.78	79.91	503	128	-999
2009	11	16	16	18.99	0.05	358.99	984.68	79.91	503	128	-999
2009	11	16	17	18.89	0.05	358.99	985.17	80.99	503	128	-999
2009	11	16	18	19.09	0.93	98	986.44	85.97	505	128	-999
2009	11	16	19	18.6	0.05	358.99	985.26	87.93	506	128	-999
2009	11	16	22	17.86	0.05	358.99	985.46	88.91	506	128	-999
2009	11	16	23	17.96	0.05	358.99	985.36	89.98	506	128	-999
2009	11	17	0	17.08	0.05	358.99	985.56	88.91	506	128	-999
2009	11	17	3	18.06	0.05	358.99	988.1	90.96	506	128	-999
2009	11	17	4	21.68	0.05	299.85	988.88	71.99	506	128	-999
2009	11	17	5	23.29	0.24	268.57	989.08	58.99	506	128	-999
2009	11	17	6	23.68	0.54	252.93	988.59	49.9	506	128	-999
2009	11	17	7	24.56	0.15	302.79	987.81	50.98	506	128	-999
2009	11	17	8	24.95	0.05	201.61	987.12	45.99	506	128	-999
2009	11	17	9	25.1	0.15	295.94	986.63	44.92	506	128	-999
2009	11	17	10	23.68	0.05	358.99	986.24	49.9	506	128	-999
2009	11	17	11	21.97	0.05	358.99	986.05	59.97	506	128	-999
2009	11	17	12	18.99	0.05	358.99	986.44	66.91	506	128	-999
2009	11	17	13	17.08	0.05	358.99	987.02	72.97	506	128	-999
2009	11	17	15	15.47	0.05	358.99	988.49	77.96	506	128	-999
2009	11	17	16	15.57	0.05	358.99	988.59	78.93	506	128	-999
2009	11	17	17	15.18	0.05	358.99	988.59	79.91	506	128	-999
2009	11	17	18	14.59	0.05	358.99	988.78	75.9	506	128	-999
2009	11	17	19	13.56	0.05	358.99	988.49	74.93	506	128	-999
2009	11	17	20	13.27	0.05	358.99	988.39	72.97	506	128	-999
2009	11	17	23	12.78	0.05	358.99	987.9	71.99	506	128	-999
2009	11	18	0	11.85	0.05	358.99	988.29	74.93	506	128	-999
2009	11	18	1	11.27	0.05	358.99	988.78	78.93	506	128	-999
2009	11	18	3	17.57	0.24	219.7	990.05	63.98	506	128	-999
2009	11	18	4	20.55	0.54	200.64	990.35	52.93	506	128	-999
2009	11	18	5	23.09	0.64	180.6	990.54	46.97	506	128	-999
2009	11	18	7	24.56	1.22	203.57	989.37	31.92	506	128	-999
2009	11	18	8	24.95	1.22	235.83	988.49	25.95	506	128	-999
2009	11	18	9	24.56	1.22	182.55	987.81	27.91	506	128	-999
2009	11	18	10	23.78	1.32	250	987.41	27.91	506	128	-999
2009	11	18	11	22.36	0.44	246.58	987.51	29.96	506	128	-999
2009	11	18	13	18.89	0.15	198.68	988.2	40.91	506	128	-999
2009	11	18	16	17.77	0.24	215.79	989.17	40.91	506	128	-999
2009	11	18	17	17.67	0.44	178.64	989.37	40.91	506	128	-999
2009	11	18	19	16.59	0.34	196.73	989.17	44.92	506	128	-999
2009	11	18	20	16.06	0.83	185.97	989.08	45.99	506	128	-999
2009	11	18	21	15.37	0.54	222.63	989.17	51.96	506	128	-999
2009	11	18	22	15.08	0.24	180.6	989.27	53.91	506	128	-999
2009	11	18	23	15.08	0.54	208.94	989.47	55.96	506	128	-999
2009	11	19	0	15.08	0.44	213.83	989.86	57.92	506	128	-999
2009	11	19	1	14.78	0.64	204.55	990.44	59.97	506	128	-999
2009	11	19	2	14.78	0.54	187.93	990.93	61.93	506	128	-999
2009	11	19	3	17.47	0.44	243.65	991.62	57.92	506	128	-999
2009	11	19	5	22.17	1.52	185	992.2	44.92	506	128	-999
2009	11	19	6	23.09	1.71	207.97	991.62	39.93	506	128	-999
2009	11	19	8	24.56	1.42	222.63	990.54	26.93	506	128	-999
2009	11	19	9	24.27	0.64	147.85	989.96	24	506	128	-999
2009	11	19	10	23.39	1.03	167.89	989.76	25.95	506	128	-999
2009	11	19	11	22.07	0.83	226.54	989.57	25.95	506	128	-999
2009	11	19	12	19.87	0.24	197.7	989.86	30.94	506	128	-999
2009	11	19	15	18.5	0.93	210.9	991.13	34.95	506	128	-999
2009	11	19	16	18.16	0.34	189.88	991.52	37	506	128	-999
2009	11	19	17	17.47	0.44	208.94	991.42	39.93	506	128	-999
2009	11	19	18	17.08	0.54	203.57	991.32	40.91	506	128	-999
2009	11	19	19	16.5	0.54	251.96	991.23	42.96	506	128	-999
2009	11	19	21	14.98	0.15	213.83	990.84	48.92	506	128	-999
2009	11	19	22	14.59	0.34	212.85	990.54	49.9	506	128	-999
2009	11	20	0	14.2	0.73	220.67	990.74	48.92	506	128	-999
2009	11	20	1	13.95	0.54	165.93	991.42	49.9	506	128	-999
2009	11	20	2	13.76	0.15	90.66	992.11	51.96	506	128	-999
2009	11	20	3	16.25	0.73	189.88	992.69	48.92	506	128	-999
2009	11	20	4	19.18	0.44	216.76	993.38	41.98	506	128	-999
2009	11	20	5	21.38	0.54	191.84	993.18	37.98	506	128	-999
2009	11	20	7	22.75	0.64	112.66	991.91	33.97	506	128	-999
2009	11	20	8	23.68	1.42	211.88	990.93	28.98	506	128	-999
2009	11	20	9	24.07	1.32	199.66	990.35	25.95	506	128	-999
2009	11	20	10	23	0.34	208.94	990.15	24.98	506	128	-999
2009	11	20	11	21.68	0.24	209.92	990.15	27.91	506	128	-999
2009	11	20	12	19.09	0.05	236.8	990.35	33.97	506	128	-999
2009	11	20	13	16.25	0.05	358.99	990.84	43.94	506	128	-999
2009	11	20	14	16.25	0.05	358.99	991.42	46.97	506	128	-999
2009	11	20	15	15.47	0.05	358.99	991.81	47.95	506	128	-999
2009	11	20	16	14.78	0.05	358.99	991.81	49.9	506	128	-999
2009	11	20	17	13.47	0.05	358.99	992.11	55.96	506	128	-999
2009	11	20	18	13.17	0.05	358.99	991.81	54.99	506	128	-999
2009	11	20	20	12.19	0.05	358.99	991.62	57.92	506	128	-999
2009	11	20	21	12.78	0.05	358.99	991.62	56.94	506	128	-999
2009	11	20	23	12.98	0.05	202.59	991.81	52.93	506	128	-999
2009	11	21	0	12.59	0.15	215.79	992.11	54.99	506	128	-999
2009	11	21	1	10.19	0.05	358.99	992.69	64.96	506	128	-999
2009	11	21	2	10.09	0.05	358.99	993.48	69.94	506	128	-999
2009	11	21	3	14.88	0.05	358.99	994.06	67.99	506	128	-999
2009	11	21	4	18.89	0.24	105.82	994.26	44.92	506	128	-999
2009	11	21	7	23.97	0.44	113.64	992.2	26.93	506	128	-999
2009	11	21	8	24.07	0.54	217.74	991.42	25.95	506	128	-999
2009	11	21	9	24.07	0.24	236.8	990.84	24.98	506	128	-999
2009	11	21	10	22.9	1.03	123.9	990.35	27.91	506	128	-999
2009	11	21	11	21.68	0.34	109.73	990.54	28.98	506	128	-999
